paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
GerberKarlanBergan_2009,18.0,12.0,0.783442588562597,0.7880027266530334,1,0.0042020528254836
GerberKarlanBergan_2009,19.0,13.0,0.35387872135689,0.3592365371506476,1,0.0055162453458131
GerberKarlanBergan_2009,20.0,13.0,0.5730185494029996,0.5685071574642127,1,0.0058396981931294
GerberKarlanBergan_2009,21.0,14.0,0.3765966849629895,0.3871847307430129,1,0.0041630362397539
GerberKarlanBergan_2009,22.0,15.0,0.1212964841695127,0.1245171551920018,1,0.0054395981935576
GerberKarlanBergan_2009,23.0,15.0,0.3438751548680826,0.3603726425812315,1,0.0059406457690902
GerberKarlanBergan_2009,24.0,16.0,0.1382967442462802,0.1463303794592138,1,0.0041586446760135
GerberKarlanBergan_2009,25.0,17.0,0.9727245450572846,0.970461258804817,1,0.0055156715766648
GerberKarlanBergan_2009,26.0,17.0,0.8733561225165688,0.8752556237218814,1,0.0058631764542687
GerberKarlanBergan_2009,27.0,18.0,0.938813719328963,0.940013633265167,1,0.0042849914078277
GerberKarlanBergan_2009,28.0,19.0,0.5600278977629907,0.5662349466030447,1,0.0015561024338336
GerberKarlanBergan_2009,29.0,19.0,0.7706361181865375,0.7661895023858214,1,0.0015701506389494
GerberKarlanBergan_2009,30.0,20.0,0.8609442561650192,0.8736650761190639,1,0.0011944758373656
GerberKarlanBergan_2009,31.0,21.0,0.2080303704408634,0.2010906612133606,1,0.0015561024338336
GerberKarlanBergan_2009,32.0,21.0,0.1088407235137299,0.1120199954555782,1,0.0015701506389494
GerberKarlanBergan_2009,33.0,22.0,0.0882228920746324,0.0831629175187457,1,0.0011944758373656
GerberKarlanBergan_2009,34.0,23.0,0.0136217597767777,0.0127243808225403,1,0.007773934961883
GerberKarlanBergan_2009,35.0,23.0,0.0998238902236458,0.1002044989775051,1,0.0091245046449433
GerberKarlanBergan_2009,36.0,24.0,0.0138837478141008,0.0129516019086571,1,0.0088270253161006
GerberKarlanBergan_2009,37.0,25.0,0.0426025356282683,0.0429447852760736,1,0.0060012072819224
GerberKarlanBergan_2009,38.0,25.0,0.0844497201421713,0.0811179277436946,1,0.0062572738729102
GerberKarlanBergan_2009,39.0,26.0,0.0256044339132609,0.0254487616450806,1,0.00436446790601
GerberKarlanBergan_2009,40.0,27.0,0.479128747675099,0.4903431038400364,1,0.0054839634074556
GerberKarlanBergan_2009,41.0,27.0,0.5463336113705144,0.5457850488525335,1,0.0059205453334048
GerberKarlanBergan_2009,42.0,28.0,0.4351937258386477,0.4328561690524881,1,0.0042332193032009
GerberKarlanBergan_2009,43.0,29.0,0.4665707720042928,0.4537605089752329,1,0.0057645864119087
GerberKarlanBergan_2009,44.0,29.0,0.8613407788077821,0.8718473074301295,1,0.0059170116733395
GerberKarlanBergan_2009,45.0,30.0,0.7496319665132198,0.7561917745966825,1,0.0042395023179082
GerberKarlanBergan_2009,46.0,31.0,0.2932332859810672,0.2908429902294933,1,0.0058615529505244
GerberKarlanBergan_2009,47.0,31.0,0.5226510380708604,0.5171551920018178,1,0.0059119222004058
GerberKarlanBergan_2009,48.0,32.0,0.8195799809405272,0.8170870256759827,1,0.0042353723007398
GerberKarlanBergan_2009,49.0,33.0,0.294794638963935,0.304249034310384,1,0.0055452150006915
GerberKarlanBergan_2009,50.0,33.0,0.4653408105106981,0.4662576687116564,1,0.0059640980277485
GerberKarlanBergan_2009,51.0,34.0,0.8617265890631476,0.8616223585548739,1,0.0041666680454991
GerberKarlanBergan_2009,52.0,35.0,0.3463357789053233,0.3487843671892752,1,0.0069892101087618
GerberKarlanBergan_2009,53.0,35.0,0.6701873580169226,0.6730288570779368,1,0.0069939664131967
GerberKarlanBergan_2009,54.0,36.0,0.4186974777726516,0.4135423767325608,1,0.0048542057148785
GerberKarlanBergan_2009,55.0,37.0,0.6363209856998712,0.6173596909793229,1,0.0055640769667837
GerberKarlanBergan_2009,56.0,37.0,0.4761179723138802,0.4882981140649852,1,0.006435336500106
GerberKarlanBergan_2009,57.0,38.0,0.4770689076946474,0.4735287434673937,1,0.0044947403559877
GerberKarlanBergan_2009,58.0,39.0,0.824311662225005,0.8229947739150193,1,0.0089048304884034
GerberKarlanBergan_2009,59.0,39.0,0.7542661015294346,0.7409679618268575,1,0.0083774979439749
GerberKarlanBergan_2009,60.0,40.0,0.7465289990410073,0.7352874346739378,1,0.0055274795461169
GerberKarlanBergan_2009,61.0,41.0,0.2780093365027277,0.2810724835264712,1,0.0069320053110159
GerberKarlanBergan_2009,62.0,41.0,0.5842224328077787,0.5864576232674392,1,0.0064492570230777
GerberKarlanBergan_2009,63.0,42.0,0.7780329753792998,0.7823221995001136,1,0.005320350522021
GerberKarlanBergan_2009,64.0,43.0,0.3294699052748374,0.3349238809361509,1,0.0062122952639351
GerberKarlanBergan_2009,65.0,43.0,0.1291634808728606,0.1333787775505567,1,0.0065494932542581
GerberKarlanBergan_2009,66.0,44.0,0.1363401032859846,0.1411042944785276,1,0.0046172513999032
GerberKarlanBergan_2009,67.0,45.0,0.9516851421108002,0.9484208134514884,1,0.006534917276324
GerberKarlanBergan_2009,68.0,45.0,0.339748214232099,0.3526471256532606,1,0.0064292607524982
GerberKarlanBergan_2009,69.0,46.0,0.5877478614634238,0.5928198136787094,1,0.0044624339778587
GerberKarlanBergan_2009,70.0,47.0,0.1336245350450604,0.1342876618950238,1,0.0067721274281633
GerberKarlanBergan_2009,71.0,47.0,0.1342919377709757,0.140649852306294,1,0.0066811487474601
GerberKarlanBergan_2009,72.0,48.0,0.0731956777881028,0.075210179504658,1,0.0044859436098177
GerberKarlanBergan_2009,73.0,49.0,0.2088793222855567,0.2094978413996819,1,0.0058528460864165
GerberKarlanBergan_2009,74.0,49.0,0.9018638897634736,0.8975232901613269,1,0.0062254591661474
GerberKarlanBergan_2009,75.0,50.0,0.4175653415679672,0.4144512610770279,1,0.0044326575339369
GineJakielaKarlanMorduch_2010,1.0,1.0,9.641445358845698e-36,0.0004345936549326,1,0.0168834411209706
GineJakielaKarlanMorduch_2010,2.0,1.0,0.2480487132342055,0.439374185136897,1,0.0158992836708579
GineJakielaKarlanMorduch_2010,3.0,1.0,0.4218104634337386,0.5567144719687093,1,0.0204677280865505
GineJakielaKarlanMorduch_2010,4.0,1.0,0.0001423456634327,0.0378096479791395,1,0.0197787618933195
GineJakielaKarlanMorduch_2010,5.0,1.0,0.7811288276335147,0.8791829639287266,1,0.0172312037162444
GineJakielaKarlanMorduch_2010,6.0,1.0,1.3604220746888518e-07,0.0134724033029117,1,0.0163285274676028
GineJakielaKarlanMorduch_2010,7.0,1.0,0.6800706315042997,0.8491960017383746,1,0.0163497904818826
GineJakielaKarlanMorduch_2010,8.0,1.0,0.1544952306547979,0.5623641894828335,1,0.0171473578383536
GineJakielaKarlanMorduch_2010,9.0,1.0,0.0148321463542599,0.28335506301608,1,0.016518359919083
GineJakielaKarlanMorduch_2010,10.0,2.0,1.1826059198309123e-23,0.0004345936549326,1,0.017937910882966
GineJakielaKarlanMorduch_2010,11.0,2.0,0.3335144466939382,0.5358539765319427,1,0.0171820478075638
GineJakielaKarlanMorduch_2010,12.0,2.0,0.1849832240384211,0.4367666232073012,1,0.0226086596452096
GineJakielaKarlanMorduch_2010,13.0,2.0,0.0002486353707596,0.0604085180356366,1,0.0219501363801305
GineJakielaKarlanMorduch_2010,14.0,2.0,0.5836677405140398,0.7835723598435462,1,0.0184628865086572
GineJakielaKarlanMorduch_2010,15.0,2.0,0.0032614561910819,0.0995219469795741,1,0.0178546438016891
GineJakielaKarlanMorduch_2010,16.0,2.0,0.2633924676119045,0.4758800521512386,1,0.0182186382828029
GineJakielaKarlanMorduch_2010,17.0,2.0,0.915942615781106,0.9487179487179488,1,0.0190555552624708
GineJakielaKarlanMorduch_2010,18.0,2.0,0.0935546620801524,0.3463711429813125,1,0.0175054873534978
GineJakielaKarlanMorduch_2010,19.0,3.0,0.2480746781349291,0.439374185136897,1,0.0158992836708568
GineJakielaKarlanMorduch_2010,20.0,3.0,0.421829425331493,0.5567144719687093,1,0.0204677280865512
GineJakielaKarlanMorduch_2010,21.0,3.0,0.000143047317733,0.0378096479791395,1,0.0197787618933199
GineJakielaKarlanMorduch_2010,22.0,3.0,0.7811350681414034,0.8791829639287266,1,0.0172312037162445
GineJakielaKarlanMorduch_2010,23.0,4.0,0.1458897009416825,0.3320295523685354,1,0.0182395807299669
GineJakielaKarlanMorduch_2010,24.0,4.0,0.1570856966912186,0.357670578009561,1,0.0241468318689625
GineJakielaKarlanMorduch_2010,25.0,4.0,0.000487540310409,0.0721425467188179,1,0.0235079656009597
GineJakielaKarlanMorduch_2010,26.0,4.0,0.6642261007874799,0.8218166014776185,1,0.0197608583727129
GineJakielaKarlanMorduch_2010,27.0,5.0,3.949753238757029e-17,0.0021729682746631,1,0.0186213135019233
GineJakielaKarlanMorduch_2010,28.0,5.0,0.1894994125733418,0.738374619730552,1,0.0163255985967897
GineJakielaKarlanMorduch_2010,29.0,5.0,6.130644707628638e-08,0.1043024771838331,1,0.0157363805847057
GineJakielaKarlanMorduch_2010,30.0,5.0,0.0032450260678024,0.1438504997827031,1,0.0168761069435189
GineJakielaKarlanMorduch_2010,31.0,6.0,4.179472308420444e-05,0.0573663624511082,1,0.021756531203073
GineJakielaKarlanMorduch_2010,32.0,6.0,0.6711189994175031,0.7992177314211213,1,0.0199197895499768
GineJakielaKarlanMorduch_2010,33.0,6.0,0.0003988049541165,0.0790960451977401,1,0.0192979016200613
GineJakielaKarlanMorduch_2010,34.0,6.0,0.0552458014711493,0.3029117774880486,1,0.0187412907761047
GineJakielaKarlanMorduch_2010,35.0,7.0,7.218890520549722e-29,0.0004345936549326,1,0.0168834411209706
GineJakielaKarlanMorduch_2010,36.0,7.0,1.2969065310262516e-55,0.0004345936549326,1,0.0158992836708579
GineJakielaKarlanMorduch_2010,37.0,7.0,0.017220545302916,0.2516297262059974,1,0.0204677280865505
GineJakielaKarlanMorduch_2010,38.0,7.0,0.0029866654034138,0.1190786614515428,1,0.0197787618933195
GineJakielaKarlanMorduch_2010,39.0,7.0,0.0361540535533041,0.3159495871360278,1,0.0172312037162444
GineJakielaKarlanMorduch_2010,40.0,7.0,3.810049137416458e-09,0.1499348109517601,1,0.0163285274676028
GineJakielaKarlanMorduch_2010,41.0,7.0,0.439565309830456,0.7457627118644068,1,0.0163497904818826
GineJakielaKarlanMorduch_2010,42.0,7.0,0.8559515390810075,0.9274228596262496,1,0.0171473578383536
GineJakielaKarlanMorduch_2010,43.0,7.0,0.8013327128199568,0.8991742720556279,1,0.016518359919083
GineJakielaKarlanMorduch_2010,44.0,8.0,2.2167126284736226e-23,0.0004345936549326,1,0.017937910882966
GineJakielaKarlanMorduch_2010,45.0,8.0,1.205528365407378e-55,0.0004345936549326,1,0.0171820478075638
GineJakielaKarlanMorduch_2010,46.0,8.0,0.0121346520150234,0.2620599739243807,1,0.0226086596452096
GineJakielaKarlanMorduch_2010,47.0,8.0,0.0092192743709202,0.195567144719687,1,0.0219501363801305
GineJakielaKarlanMorduch_2010,48.0,8.0,0.0569897718383485,0.3767926988265971,1,0.0184628865086572
GineJakielaKarlanMorduch_2010,49.0,8.0,2.284820865176454e-06,0.1686223381138635,1,0.0178546438016891
GineJakielaKarlanMorduch_2010,50.0,8.0,0.1109616458440846,0.4902216427640156,1,0.0182186382828029
GineJakielaKarlanMorduch_2010,51.0,8.0,0.429695451302997,0.6966536288570186,1,0.0190555552624708
GineJakielaKarlanMorduch_2010,52.0,8.0,0.78813683631098,0.8926553672316384,1,0.0175054873534978
GineJakielaKarlanMorduch_2010,53.0,9.0,3.7380858276032504e-55,0.0004345936549326,1,0.0158992836708568
GineJakielaKarlanMorduch_2010,54.0,9.0,0.0172364853085385,0.2516297262059974,1,0.0204677280865512
GineJakielaKarlanMorduch_2010,55.0,9.0,0.0029926309582543,0.1190786614515428,1,0.0197787618933199
GineJakielaKarlanMorduch_2010,56.0,9.0,0.0361758460858584,0.3159495871360278,1,0.0172312037162445
GineJakielaKarlanMorduch_2010,57.0,10.0,5.086544110721534e-53,0.0004345936549326,1,0.0182395807299669
GineJakielaKarlanMorduch_2010,58.0,10.0,0.0339781909571689,0.316818774445893,1,0.0241468318689625
GineJakielaKarlanMorduch_2010,59.0,10.0,0.0278904851367123,0.2507605388961321,1,0.0235079656009597
GineJakielaKarlanMorduch_2010,60.0,10.0,0.0505906129662471,0.3372446762277271,1,0.0197608583727129
GineJakielaKarlanMorduch_2010,61.0,11.0,6.133584676638445e-30,0.0004345936549326,1,0.0186213135019233
GineJakielaKarlanMorduch_2010,62.0,11.0,0.0331170999253501,0.4810951760104302,1,0.0163255985967897
GineJakielaKarlanMorduch_2010,63.0,11.0,5.634441753189158e-06,0.0556279878313776,1,0.0157363805847057
GineJakielaKarlanMorduch_2010,64.0,11.0,0.0030550763754201,0.1673185571490656,1,0.0168761069435189
GineJakielaKarlanMorduch_2010,65.0,12.0,1.8266443409961546e-34,0.0004345936549326,1,0.021756531203073
GineJakielaKarlanMorduch_2010,66.0,12.0,0.390291013733217,0.7540199913081269,1,0.0199197895499768
GineJakielaKarlanMorduch_2010,67.0,12.0,0.0251234184944006,0.3116036505867014,1,0.0192979016200613
GineJakielaKarlanMorduch_2010,68.0,12.0,0.0742138319036291,0.4345936549326379,1,0.0187412907761047
GineJakielaKarlanMorduch_2010,69.0,13.0,1.1826059198310565e-23,0.0004345936549326,1,0.017937910882966
GineJakielaKarlanMorduch_2010,70.0,13.0,0.3335144466939155,0.5358539765319427,1,0.0171820478075638
GineJakielaKarlanMorduch_2010,71.0,13.0,0.18498322403842,0.4367666232073012,1,0.0226086596452096
GineJakielaKarlanMorduch_2010,72.0,13.0,0.0002486353707596,0.0604085180356366,1,0.0219501363801305
GineJakielaKarlanMorduch_2010,73.0,13.0,0.583667740514042,0.7835723598435462,1,0.0184628865086572
GineJakielaKarlanMorduch_2010,74.0,13.0,0.0032614561910824,0.0995219469795741,1,0.0178546438016891
GineJakielaKarlanMorduch_2010,75.0,13.0,0.2633924676118994,0.4758800521512386,1,0.0182186382828029
GineJakielaKarlanMorduch_2010,76.0,13.0,0.9159426157811096,0.9487179487179488,1,0.0190555552624708
GineJakielaKarlanMorduch_2010,77.0,13.0,0.0935546620801532,0.3463711429813125,1,0.0175054873534978
GineJakielaKarlanMorduch_2010,78.0,14.0,2.4826523755856225e-15,0.0004345936549326,1,0.0304308662956088
GineJakielaKarlanMorduch_2010,79.0,14.0,0.7271532036016881,0.7940026075619296,1,0.0299420400019294
GineJakielaKarlanMorduch_2010,80.0,14.0,0.4841715682394728,0.595393307257714,1,0.0401597363333639
GineJakielaKarlanMorduch_2010,81.0,14.0,0.0081065333436049,0.080399826162538,1,0.0392370157261427
GineJakielaKarlanMorduch_2010,82.0,14.0,0.8305267452396801,0.8917861799217731,1,0.0317475396834754
GineJakielaKarlanMorduch_2010,83.0,14.0,0.0022068026163245,0.0664928292046936,1,0.0305166340868821
GineJakielaKarlanMorduch_2010,84.0,14.0,0.6585698359352574,0.7427205562798783,1,0.0319968414666644
GineJakielaKarlanMorduch_2010,85.0,14.0,0.7838316371349773,0.8300738809213386,1,0.0336993246517578
GineJakielaKarlanMorduch_2010,86.0,14.0,0.5154789255955583,0.6631899174272056,1,0.0302468583819674
GineJakielaKarlanMorduch_2010,87.0,15.0,3.7979818128755833e-07,0.0004345936549326,1,0.1121917612483499
GineJakielaKarlanMorduch_2010,88.0,15.0,0.2396819505528173,0.3163841807909605,1,0.0899515433881898
GineJakielaKarlanMorduch_2010,89.0,15.0,0.4016159059996742,0.5015210777922642,1,0.0873103352921863
GineJakielaKarlanMorduch_2010,90.0,15.0,0.3298152270232335,0.474141677531508,1,0.0897836846545312
GineJakielaKarlanMorduch_2010,91.0,15.0,0.1184676840961903,0.3750543242068666,1,0.0826629352195145
GineJakielaKarlanMorduch_2010,92.0,15.0,0.1636878296539813,0.2564102564102564,1,0.0886846933228653
GineJakielaKarlanMorduch_2010,93.0,15.0,0.16365949700352,0.2533681008257279,1,0.0756032740094564
GineJakielaKarlanMorduch_2010,94.0,15.0,0.8021610515223937,0.8361581920903954,1,0.0825504689238349
GineJakielaKarlanMorduch_2010,95.0,15.0,0.0931175557906953,0.2046936114732725,1,0.0778562014999196
GineJakielaKarlanMorduch_2010,96.0,16.0,3.711938051081327e-06,0.0008691873098652,1,0.0467544392053703
GineJakielaKarlanMorduch_2010,97.0,16.0,0.8595224928705942,0.8948283355063016,1,0.0397279011900475
GineJakielaKarlanMorduch_2010,98.0,16.0,0.0527161832082937,0.2729248152976966,1,0.0516676789702573
GineJakielaKarlanMorduch_2010,99.0,16.0,0.0003104636161902,0.0243372446762277,1,0.0500995823829655
GineJakielaKarlanMorduch_2010,100.0,16.0,0.3132549456890454,0.3920034767492394,1,0.04302647230635
GineJakielaKarlanMorduch_2010,101.0,16.0,0.0348636925010439,0.0995219469795741,1,0.0431418071203018
GineJakielaKarlanMorduch_2010,102.0,16.0,0.3643164266405321,0.4259017818339852,1,0.0414254496939713
GineJakielaKarlanMorduch_2010,103.0,16.0,0.5934947945228762,0.6453715775749674,1,0.0432587671091953
GineJakielaKarlanMorduch_2010,104.0,16.0,0.1132517595856375,0.2068665797479356,1,0.0398757823439589
GineJakielaKarlanMorduch_2010,105.0,17.0,1.1964149971572976e-17,0.0004345936549326,1,0.0272782017701726
GineJakielaKarlanMorduch_2010,106.0,17.0,0.7671541754480539,0.8226857887874837,1,0.0243372773716511
GineJakielaKarlanMorduch_2010,107.0,17.0,0.4668782614499117,0.6366797044763146,1,0.0242599687897526
GineJakielaKarlanMorduch_2010,108.0,17.0,0.0094916543469176,0.1638418079096045,1,0.0231814828223762
GineJakielaKarlanMorduch_2010,109.0,17.0,0.158517370575366,0.536723163841808,1,0.0222059913314507
GineJakielaKarlanMorduch_2010,110.0,17.0,0.0054764838060416,0.0721425467188179,1,0.024677528043898
GineJakielaKarlanMorduch_2010,111.0,17.0,0.1968904029278842,0.388961321164711,1,0.0251099959976607
GineJakielaKarlanMorduch_2010,112.0,17.0,0.6011089204847269,0.7262059973924381,1,0.0241147475397752
GineJakielaKarlanMorduch_2010,113.0,17.0,0.0029699087781173,0.0986527596697088,1,0.0221751109841723
GineJakielaKarlanMorduch_2010,114.0,18.0,0.0102094917712081,0.0221642764015645,1,0.2121829563885681
GineJakielaKarlanMorduch_2010,115.0,18.0,0.4700152289966238,0.4376358105171664,1,0.2423966365786514
GineJakielaKarlanMorduch_2010,116.0,18.0,0.0580068844455266,0.0656236418948283,1,0.1820886693881862
GineJakielaKarlanMorduch_2010,117.0,18.0,0.2902051959018216,0.3176879617557583,1,0.1452525511930226
GineJakielaKarlanMorduch_2010,118.0,18.0,0.7024300890129743,0.7036071273359409,1,0.1669515074208092
GineJakielaKarlanMorduch_2010,119.0,18.0,0.5601395303288799,0.5406345067362016,1,0.2169424959607469
GineJakielaKarlanMorduch_2010,120.0,18.0,0.148133918925835,0.1447196870925684,1,0.2067640352212426
GineJakielaKarlanMorduch_2010,121.0,18.0,0.4395797093312403,0.5232507605388962,1,0.1775777534426767
GineJakielaKarlanMorduch_2010,122.0,18.0,0.6629017546713419,0.6384180790960452,1,0.1701274062019334
GineJakielaKarlanMorduch_2010,123.0,19.0,0.0293281971404298,0.0460669274228596,1,0.1153249119874996
GineJakielaKarlanMorduch_2010,124.0,19.0,0.5719307719316172,0.6027813993915688,1,0.1654301487500959
GineJakielaKarlanMorduch_2010,125.0,19.0,0.2542357716367053,0.2877009995654063,1,0.1717452859477945
GineJakielaKarlanMorduch_2010,126.0,19.0,0.2919194918620426,0.2733594089526293,1,0.1386497102997979
GineJakielaKarlanMorduch_2010,127.0,19.0,0.1792043783423274,0.1933941764450239,1,0.1592547356254102
GineJakielaKarlanMorduch_2010,128.0,19.0,0.3732003989467838,0.3833116036505867,1,0.1355336159128553
GineJakielaKarlanMorduch_2010,129.0,19.0,0.5015791808589669,0.5832246849196002,1,0.1387768334103686
GineJakielaKarlanMorduch_2010,130.0,19.0,0.6032946211524026,0.7083876575401999,1,0.123239544589295
GineJakielaKarlanMorduch_2010,131.0,19.0,0.5397611512844351,0.5262929161234245,1,0.162061642047576
GineJakielaKarlanMorduch_2010,132.0,20.0,4.061855351783708e-16,0.0004345936549326,1,0.0216368571599569
GineJakielaKarlanMorduch_2010,133.0,20.0,0.1764076776367448,0.4254671881790526,1,0.0235361096114243
GineJakielaKarlanMorduch_2010,134.0,20.0,0.000281660344078,0.0664928292046936,1,0.0227080209348886
GineJakielaKarlanMorduch_2010,135.0,20.0,0.6341871744233398,0.8183398522381573,1,0.0188302328465604
GineJakielaKarlanMorduch_2010,136.0,20.0,0.2981724372667673,0.499348109517601,1,0.0190598364022277
GineJakielaKarlanMorduch_2010,137.0,20.0,0.8937776144394186,0.9335071707953064,1,0.0196979714324116
GineJakielaKarlanMorduch_2010,138.0,20.0,0.0704827792434227,0.3107344632768362,1,0.0177861424676473
GineJakielaKarlanMorduch_2010,139.0,21.0,1.1481620828732951e-14,0.0004345936549326,1,0.0231458825438141
GineJakielaKarlanMorduch_2010,140.0,21.0,0.3238907847982399,0.536723163841808,1,0.0262000155711254
GineJakielaKarlanMorduch_2010,141.0,21.0,0.0005563548785094,0.1408083441981747,1,0.0252155517137033
GineJakielaKarlanMorduch_2010,142.0,21.0,0.4235266938604669,0.6431986093003043,1,0.0209857828192554
GineJakielaKarlanMorduch_2010,143.0,21.0,0.1630141466659468,0.3511516731855715,1,0.0209989526347739
GineJakielaKarlanMorduch_2010,144.0,21.0,0.6726751025089139,0.8113863537592351,1,0.0214629839691117
GineJakielaKarlanMorduch_2010,145.0,21.0,0.021651219005939,0.18122555410691,1,0.0195612987678661
GineJakielaKarlanMorduch_2010,146.0,22.0,0.0032395354844831,0.0065189048239895,1,0.0592567781906195
GineJakielaKarlanMorduch_2010,147.0,22.0,0.2345820973158472,0.3389830508474576,1,0.0848470871994543
GineJakielaKarlanMorduch_2010,148.0,22.0,3.872154669932049e-05,0.0073880921338548,1,0.0613847415292238
GineJakielaKarlanMorduch_2010,149.0,22.0,0.0289819137575705,0.0682312038244241,1,0.0577817244270718
GineJakielaKarlanMorduch_2010,150.0,22.0,0.5519101527342429,0.6453715775749674,1,0.0640306729385728
GineJakielaKarlanMorduch_2010,151.0,22.0,0.1802025571249954,0.3272490221642764,1,0.0610675475059796
GineJakielaKarlanMorduch_2010,152.0,22.0,0.1609054648300505,0.258148631029987,1,0.0524410429279228
GineJakielaKarlanMorduch_2010,153.0,23.0,1.4600376232909404e-10,0.0004345936549326,1,0.0390970469895171
GineJakielaKarlanMorduch_2010,154.0,23.0,0.3340658465638628,0.53541938287701,1,0.0440426569671547
GineJakielaKarlanMorduch_2010,155.0,23.0,0.0935606445943739,0.3824424163407214,1,0.0424686759764088
GineJakielaKarlanMorduch_2010,156.0,23.0,0.0166854686695479,0.2385919165580182,1,0.0366250925914113
GineJakielaKarlanMorduch_2010,157.0,23.0,0.341947194652043,0.5063016079965232,1,0.0352182915348393
GineJakielaKarlanMorduch_2010,158.0,23.0,0.6307752033211731,0.7422859626249457,1,0.0362140946147149
GineJakielaKarlanMorduch_2010,159.0,23.0,0.0015912397540708,0.0612777053455019,1,0.0335138314699611
GineJakielaKarlanMorduch_2010,160.0,24.0,0.1169565517481525,0.1112559756627553,1,0.0731052538028372
GineJakielaKarlanMorduch_2010,161.0,24.0,0.9210569401188664,0.92916123424598,1,0.0831526206953579
GineJakielaKarlanMorduch_2010,162.0,24.0,0.0431840288308192,0.0334637114298131,1,0.0854568193679726
GineJakielaKarlanMorduch_2010,163.0,24.0,0.2871991888502174,0.3063885267275097,1,0.0718816190720919
GineJakielaKarlanMorduch_2010,164.0,24.0,0.4095032865959583,0.5749674054758801,1,0.0683884978276735
GineJakielaKarlanMorduch_2010,165.0,24.0,0.1527930674961709,0.1673185571490656,1,0.0780354812494816
GineJakielaKarlanMorduch_2010,166.0,24.0,0.4417477868348582,0.444154715341156,1,0.0640166759780825
GineJakielaKarlanMorduch_2010,167.0,25.0,0.8473545079143767,0.8205128205128205,1,0.0027599201632623
GineJakielaKarlanMorduch_2010,168.0,25.0,0.7691398994197948,0.7453281182094741,1,0.0027599201632623
GineJakielaKarlanMorduch_2010,169.0,25.0,0.0843459702772042,0.1529769665362885,1,0.0033958813326073
GineJakielaKarlanMorduch_2010,170.0,25.0,0.8962350493509929,0.9061277705345502,1,0.0033958813326073
GineJakielaKarlanMorduch_2010,171.0,25.0,0.524542662140638,0.6318991742720557,1,0.0028789693954208
GineJakielaKarlanMorduch_2010,172.0,25.0,0.481529536860526,0.6066927422859626,1,0.0028789693954208
GineJakielaKarlanMorduch_2010,173.0,26.0,0.294832030804988,0.5632333767926988,1,0.0039337153388345
GineJakielaKarlanMorduch_2010,174.0,26.0,0.8469732652204303,0.8309430682312038,1,0.0039337153388345
GineJakielaKarlanMorduch_2010,175.0,26.0,2.879160751063396e-05,0.0052151238591916,1,0.0055526563716991
GineJakielaKarlanMorduch_2010,176.0,26.0,0.0029860588262292,0.0199913081269013,1,0.0055526563716991
GineJakielaKarlanMorduch_2010,177.0,26.0,0.0323572486260852,0.0199913081269013,1,0.0045718504364682
GineJakielaKarlanMorduch_2010,178.0,26.0,0.3354768603583445,0.2937853107344633,1,0.0045718504364682
GineJakielaKarlanMorduch_2010,179.0,27.0,0.9155878496661878,0.9348776223776224,1,0.0695627701406222
GineJakielaKarlanMorduch_2010,180.0,27.0,0.3139029009587922,0.4239510489510489,1,0.0695627701406222
GineJakielaKarlanMorduch_2010,181.0,27.0,0.8316037122076314,0.8804204993429697,1,0.2586942114554834
GineJakielaKarlanMorduch_2010,182.0,27.0,0.5523892627157507,0.7074025405168638,1,0.2586942114554834
GineJakielaKarlanMorduch_2010,183.0,27.0,0.8509360299903651,0.9067722075637644,1,0.2820821299339293
GineJakielaKarlanMorduch_2010,184.0,27.0,0.4450578565497591,0.56,1,0.2820821299339293
GineJakielaKarlanMorduch_2010,185.0,28.0,0.8092781163722581,0.8684440559440559,1,0.1059476944765121
GineJakielaKarlanMorduch_2010,186.0,28.0,0.5040141687138942,0.6350524475524476,1,0.1059476944765121
GineJakielaKarlanMorduch_2010,187.0,28.0,0.5990447588232941,0.6740934906072521,1,0.1323294160821324
GineJakielaKarlanMorduch_2010,188.0,28.0,0.2478742328176996,0.327217125382263,1,0.1323294160821324
GineJakielaKarlanMorduch_2010,189.0,28.0,0.618048267515418,0.7263157894736842,1,0.1150342478759934
GineJakielaKarlanMorduch_2010,190.0,28.0,0.3622523769377438,0.4662280701754386,1,0.1150342478759934
GineJakielaKarlanMorduch_2010,191.0,29.0,0.4205694286231925,0.4706649282920469,1,0.0098540187831798
GineJakielaKarlanMorduch_2010,192.0,29.0,0.6436521543199928,0.6471099521946979,1,0.0098540187831798
GineJakielaKarlanMorduch_2010,193.0,29.0,0.0561667750956146,0.1899174272055628,1,0.0102260950269222
GineJakielaKarlanMorduch_2010,194.0,29.0,0.1353206954042224,0.1203824424163407,1,0.0102260950269222
GineJakielaKarlanMorduch_2010,195.0,29.0,0.6787736663478354,0.6992611907866145,1,0.0109277299605246
GineJakielaKarlanMorduch_2010,196.0,29.0,0.2436290504406172,0.28335506301608,1,0.0109277299605246
GineJakielaKarlanMorduch_2010,197.0,30.0,0.1577741185568494,0.1738374619730552,1,0.0159034444571206
GineJakielaKarlanMorduch_2010,198.0,30.0,0.3423127485844591,0.3159495871360278,1,0.0159034444571206
GineJakielaKarlanMorduch_2010,199.0,30.0,0.0002678759742728,0.0039113428943937,1,0.0171257998448246
GineJakielaKarlanMorduch_2010,200.0,30.0,0.016573598506683,0.0265102129508909,1,0.0171257998448246
